time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_gated_cue,1.273331813438411,-0.0007679987147661826,0.7961706623985738
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,dead_reckoning,1.3352063753195136,0.05950292776603128,
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_no_cue,1.335206374991291,0.05950292743780894,0.796170662411318
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_sparse_cue,1.2754894158298298,-0.00021403172365230816,0.7961706624113177
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_gated_cue,1.27548941582983,-0.00021403172365186407,0.796170662411318
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,dead_reckoning,1.336638987291209,0.05932383105277461,
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_no_cue,1.3366389869629542,0.059323830724519855,0.7961706623907245
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_sparse_cue,1.2769220278014932,-0.00039312843694094823,0.7961706623907246
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_gated_cue,1.2769220278014932,-0.00039312843694094823,0.7961706623907246
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,dead_reckoning,1.338145506508041,0.059209721504013046,
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_no_cue,1.3381455061797505,0.05920972117572232,0.7961706623924433
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_sparse_cue,1.2784285470182892,-0.0005072379857389286,0.7961706623924433
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_gated_cue,1.2784285470182892,-0.0005072379857389286,0.7961706623924429
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,dead_reckoning,1.3403671328073858,0.059800967809980676,
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,cann_no_cue,1.3403671324789812,0.05980096748157626,0.7961706624135361
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,cann_sparse_cue,1.28065017331752,8.400832011501436e-05,0.7961706624135361
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,cann_gated_cue,1.28065017331752,8.400832011501436e-05,0.7961706624135358
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,dead_reckoning,1.342087793135256,0.05988068287651638,
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,cann_no_cue,1.3420877928067962,0.059880682548056896,0.7961706623979107
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,cann_sparse_cue,1.2823708336453352,0.0001637233865956489,0.796170662397911
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,cann_gated_cue,1.2823708336453352,0.0001637233865956489,0.796170662397911
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,dead_reckoning,1.3437633024214177,0.059903886128281236,
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,cann_no_cue,1.3437633020929083,0.05990388579977157,0.7961706623966976
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,cann_sparse_cue,1.2840463429314473,0.00018692663831076928,0.7961706623966975
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,cann_gated_cue,1.2840463429314473,0.00018692663831076928,0.7961706623966975
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,dead_reckoning,1.3455959777143223,0.06007211903927834,
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,cann_no_cue,1.3455959773857482,0.06007211871070428,0.79617066240106
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,cann_sparse_cue,1.2858790182242872,0.0003551595492430337,0.7961706624010599
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,cann_gated_cue,1.2858790182242874,0.0003551595492434778,0.7961706624010599
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,dead_reckoning,1.347161083295199,0.05995989160756654,
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,cann_no_cue,1.3471610829665843,0.05995989127895207,0.7961706623938671
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,cann_sparse_cue,1.2874441238051233,0.00024293211749082388,0.796170662393867
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,cann_gated_cue,1.2874441238051233,0.00024293211749082388,0.7961706623938669
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,1,dead_reckoning,1.3494594696852618,0.060567322685735725,
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,1,cann_no_cue,1.3494594693565205,0.06056732235699469,0.7961706624162811
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,1,cann_sparse_cue,1.2894558045565179,0.0005636575569920588,0.8894553658548199
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,1,cann_gated_cue,1.2894558045565179,0.0005636575569920588,0.8894553658548197
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,dead_reckoning,1.3508756703988531,0.06027823801764631,
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,cann_no_cue,1.3508756700700801,0.060278237688873304,0.7961706623903547
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,cann_sparse_cue,1.2908691924804447,0.00027176009923790545,0.7961706623903553
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,cann_gated_cue,1.2908691924804447,0.00027176009923790545,0.796170662390355
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,dead_reckoning,1.352686657080356,0.06036892661701021,
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,cann_no_cue,1.3526866567515212,0.06036892628817547,0.7961706624004349
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,cann_sparse_cue,1.2926801791618856,0.00036244869853963024,0.7961706624004347
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,cann_gated_cue,1.2926801791618858,0.00036244869853963024,0.7961706624004347
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,dead_reckoning,1.3546848121389088,0.06063111459967363,
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,cann_no_cue,1.35468481180999,0.060631114270754516,0.7961706624060754
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,cann_sparse_cue,1.2946783342203543,0.0006246366811186732,0.7961706624060754
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,cann_gated_cue,1.2946783342203545,0.0006246366811191173,0.7961706624060753
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,dead_reckoning,1.3565364686286077,0.06073050621517906,
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,cann_no_cue,1.3565364682996217,0.06073050588619289,0.796170662401613
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,cann_sparse_cue,1.296529990709986,0.0007240282965574885,0.7961706624016132
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,cann_gated_cue,1.2965299907099863,0.0007240282965579325,0.7961706624016132
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,dead_reckoning,1.3581324430583896,0.06055731775978712,
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,cann_no_cue,1.3581324427293602,0.06055731743075743,0.7961706623946389
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,cann_sparse_cue,1.2981259651397248,0.0005508398411224746,0.7961706623946391
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,cann_gated_cue,1.298125965139725,0.0005508398411224746,0.7961706623946391
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,dead_reckoning,1.3597239541755073,0.06036219741292648,
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,cann_no_cue,1.3597239538464354,0.060362197083854596,0.7961706623945266
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,cann_sparse_cue,1.2997174762568,0.0003557194942191977,0.7961706623945265
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,cann_gated_cue,1.2997174762568002,0.0003557194942196418,0.7961706623945265
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,dead_reckoning,1.3617745199105589,0.06060812318319542,
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,cann_no_cue,1.361774519581397,0.060608122854033386,0.796170662407754
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,cann_sparse_cue,1.3017680419917617,0.0006016452643979875,0.7961706624077541
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,cann_gated_cue,1.3017680419917617,0.0006016452643979875,0.7961706624077541
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,dead_reckoning,1.3633255066982484,0.06033595317632612,
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,cann_no_cue,1.3633255063690466,0.06033595284712412,0.796170662393519
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,cann_sparse_cue,1.3033190287794112,0.0003294752574891646,0.7961706623935191
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,cann_gated_cue,1.3033190287794112,0.0003294752574891646,0.7961706623935191
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,dead_reckoning,1.3654744515965715,0.060642748606155816,
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,cann_no_cue,1.365474451267266,0.060642748276850345,0.7961706624110232
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,cann_sparse_cue,1.3054679736776305,0.000636270687214946,0.7961706624110232
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,cann_gated_cue,1.3054679736776307,0.000636270687214946,0.7961706624110232
580.0,1.3066932876573998,0.0008822950748758131,1.220785631909518,1,0,dead_reckoning,1.3668924523574915,0.06019916470009168,
580.0,1.3066932876573998,0.0008822950748758131,1.220785631909518,1,0,cann_no_cue,1.366892452028155,0.06019916437075512,0.7961706623903951
580.0,1.3066932876573998,0.0008822950748758131,1.220785631909518,1,0,cann_sparse_cue,1.2208773339587227,-0.08581595369867712,0.889455367479293
580.0,1.3066932876573998,0.0008822950748758131,1.220785631909518,1,0,cann_gated_cue,1.3068859744385193,0.00019268678111927784,0.7961706623903951
582.0,1.3085747159514876,0.0009885227331771574,nan,0,0,dead_reckoning,1.3686570425072428,0.060082326555755294,
582.0,1.3085747159514876,0.0009885227331771574,nan,0,0,cann_no_cue,1.368657042177849,0.06008232622636145,0.7961706623991222
582.0,1.3085747159514876,0.0009885227331771574,nan,0,0,cann_sparse_cue,1.2226386541831562,-0.08593606176833113,0.7961706623991225
582.0,1.3085747159514876,0.0009885227331771574,nan,0,0,cann_gated_cue,1.3086505645882136,7.584863672605024e-05,0.7961706623991224
584.0,1.3104763614888275,0.0007770807443363948,nan,0,0,dead_reckoning,1.3706340879735972,0.06015772648476947,
584.0,1.3104763614888275,0.0007770807443363948,nan,0,0,cann_no_cue,1.370634087644122,0.060157726155294355,0.7961706624054115
584.0,1.3104763614888275,0.0007770807443363948,nan,0,0,cann_sparse_cue,1.2246156996494293,-0.08586066183939822,0.7961706624054112
584.0,1.3104763614888275,0.0007770807443363948,nan,0,0,cann_gated_cue,1.3106276100544867,0.00015124856565940092,0.7961706624054115
586.0,1.3123985624176533,0.0011235725580883236,nan,0,0,dead_reckoning,1.3721882494622701,0.05978968704461707,
586.0,1.3123985624176533,0.0011235725580883236,nan,0,0,cann_no_cue,1.3721882491327548,0.05978968671510154,0.796170662393597
586.0,1.3123985624176533,0.0011235725580883236,nan,0,0,cann_sparse_cue,1.2261698611380618,-0.08622870127959148,0.7961706623935969
586.0,1.3123985624176533,0.0011235725580883236,nan,0,0,cann_gated_cue,1.3121817715431194,-0.00021679087453385648,0.7961706623935968
588.0,1.3143416208250573,0.0010123672374380006,nan,0,0,dead_reckoning,1.3744353945784469,0.060093773753389534,
588.0,1.3143416208250573,0.0010123672374380006,nan,0,0,cann_no_cue,1.374435394248813,0.06009377342375544,0.7961706624144386
588.0,1.3143416208250573,0.0010123672374380006,nan,0,0,cann_sparse_cue,1.2284170062541204,-0.0859246145709367,0.7961706624144385
588.0,1.3143416208250573,0.0010123672374380006,nan,0,0,cann_gated_cue,1.3144289166591778,8.729583412048214e-05,0.7961706624144383
590.0,1.3163058022070273,0.0008482259039404493,nan,0,0,dead_reckoning,1.376460129053323,0.060154326846295625,
590.0,1.3163058022070273,0.0008482259039404493,nan,0,0,cann_no_cue,1.3764601287236005,0.06015432651657315,0.7961706624069214
590.0,1.3163058022070273,0.0008482259039404493,nan,0,0,cann_sparse_cue,1.230441740728908,-0.08586406147811942,0.7961706624069215
590.0,1.3163058022070273,0.0008482259039404493,nan,0,0,cann_gated_cue,1.3164536511339653,0.00014784892693775475,0.7961706624069215
592.0,1.3182913350026757,0.0007732904119332687,nan,0,0,dead_reckoning,1.3781565808612037,0.05986524585852804,
592.0,1.3182913350026757,0.0007732904119332687,nan,0,0,cann_no_cue,1.3781565805314293,0.05986524552875361,0.7961706623972566
592.0,1.3182913350026757,0.0007732904119332687,nan,0,0,cann_sparse_cue,1.232138192536737,-0.08615314246593897,0.7961706623972562
592.0,1.3182913350026757,0.0007732904119332687,nan,0,0,cann_gated_cue,1.3181501029417941,-0.00014123206088179074,0.7961706623972562
594.0,1.3202984101934803,0.0007774746569083037,nan,0,0,dead_reckoning,1.3797031616850703,0.05940475149159008,
594.0,1.3202984101934803,0.0007774746569083037,nan,0,0,cann_no_cue,1.3797031613552566,0.059404751161776126,0.7961706623934109
594.0,1.3202984101934803,0.0007774746569083037,nan,0,0,cann_sparse_cue,1.2336847733605645,-0.08661363683291601,0.7961706623934108
594.0,1.3202984101934803,0.0007774746569083037,nan,0,0,cann_gated_cue,1.3196966837656217,-0.0006017264278588286,0.7961706623934109
596.0,1.3223271809682373,0.001064309232373335,nan,0,0,dead_reckoning,1.3812581109988868,0.05893093003064953,
596.0,1.3223271809682373,0.001064309232373335,nan,0,0,cann_no_cue,1.3812581106690338,0.0589309297007965,0.7961706623936163
596.0,1.3223271809682373,0.001064309232373335,nan,0,0,cann_sparse_cue,1.2352397226743417,-0.08708745829389564,0.7961706623936162
596.0,1.3223271809682373,0.001064309232373335,nan,0,0,cann_gated_cue,1.3212516330793986,-0.0010755478888384573,0.7961706623936163
598.0,1.3243777624543172,0.0008685525876784383,nan,0,0,dead_reckoning,1.3833867294636335,0.05900896700931657,
598.0,1.3243777624543172,0.0008685525876784383,nan,0,0,cann_no_cue,1.3833867291336797,0.05900896667936273,0.7961706624103349
598.0,1.3243777624543172,0.0008685525876784383,nan,0,0,cann_sparse_cue,1.2373683411389877,-0.0870094213153294,0.7961706624103352
598.0,1.3243777624543172,0.0008685525876784383,nan,0,0,cann_gated_cue,1.3233802515440447,-0.0009975109102722257,0.7961706624103349
600.0,1.3264502315156905,0.0008491440533364699,1.3280328787776146,1,1,dead_reckoning,1.3851238346389905,0.058673603123299944,
600.0,1.3264502315156905,0.0008491440533364699,1.3280328787776146,1,1,cann_no_cue,1.3851238343089805,0.0586736027932897,0.7961706623983607
600.0,1.3264502315156905,0.0008491440533364699,1.3280328787776146,1,1,cann_sparse_cue,1.3281451271794713,0.0016948956637810042,0.8894553669818706
600.0,1.3264502315156905,0.0008491440533364699,1.3280328787776146,1,1,cann_gated_cue,1.3281451670526823,0.0016949355369915153,0.8894553669803367
